Year,Production (Million Tonnes) - Rice,Production (Million Tonnes) - Wheat
2017-18,112.76,99.87
2018-19,116.48,103.6
2019-20,118.87,107.86
2020-21,124.37,109.59
2021-22,129.66,106.41
