Geolocation,1987 Annual,1988 Annual,1989 Annual,1990 Annual,1991 Annual,1992 Annual,1993 Annual,1994 Annual,1995 Annual,1996 Annual, ,1998 Annual,1999 Annual,2000 Annual,2001 Annual,2002 Annual,2003 Annual,2004 Annual,2005 Annual,2006 Annual,2007 Annual,2008 Annual,2009 Annual,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual,2023 Annual
PHILIPPINES,8539852,8971030,9458772,9319276,9673262,9128940,9434208,10538054,10540649,11283568,11268963,8554824,11786625,12389412,12954870,13270653,13499884,14496784,14603005,15326706,16240194,16815548,16266416.5,15772319,16684062,18032525.47,18439419.73,18967826.17,18149837.78,17627244.82,19276346.63,19066093.94,18814827.29,19294855.51,19960170.2,19756392.28,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),162466,186443,163249,165585,152559,156472,166961,191208,193221,209480,218523,169968,221370,255820,314295,304355,300776,355877,354429,397340,436311,445156,431656,400415,428949,453461,460170,452609,400911,382848,445006,391104.6,418320.58,376473.48,377133.35,338067.44,..
....Abra,23085,31157,27509,25637,24109,20483,23871,24340,29309,34810,35039,31231,44167,43881,44647,43481,46756,48339,50605,52989,73001,75528,76302,77611,80428,82333,79444,75500,66716,65159,69477,62120,82429.69,83667.1,90434.39,76921,..
....Apayao,..,..,..,..,..,..,..,28592,27974,28374,29790,22057,26841,48937,59973,59843,60744,86027,86119,95017,104701,101632,100379,96689,98489,105891,106741,101158,96453,86430,103335,76345.86,86818.58,96869.76,82468.92,74379.84,..
....Benguet,5303,5999,6562,5964,5224,7555,9214,9926,8560,9255,9259,7753,9491,11039,11932,13860,12069,13859,14664,15767,16802,17142,16221,15780,15790,16696,17491,17355,18144,18145,20276,19917.68,20447.93,21707.29,23667,23410.77,..
....Ifugao,27376,27468,27344,24190,19244,27794,34222,32044,35809,39954,41502,31243,45215,49139,46325,44286,45284,48240,49921,54653,61047,63546,64036,60350,61903,62465,63379,63076,63362,60866,62387,60076.6,53939.82,49412.61,41902.46,32934.09,..
....Kalinga,88449,102670,84324,92523,84205,81908,84673,82041,76116,80974,85986,61821,79408,85191,133197,123941,117272,138724,132303,156947,159115,168117,156187,134266,155895,168854,174012,176529,141094,137784,173292,156268.6,158284.81,108884.81,122959.34,114804.76,..
....Mountain Province,18253,19149,17510,17271,19777,18732,14981,14265,15453,16113,16947,15863,16248,17633,18221,18944,18651,20688,20817,21967,21645,19191,18531,15719,16444,17222,19103,18991,15142,14464,16239,16375.86,16399.75,15931.91,15701.24,15616.98,..
..REGION I (ILOCOS REGION),682581,841311,785823,847691,898584,826121,838253,917470,886517,992606,1076753,854117,1081888,1207890,1227227,1222292,1304374,1317574,1382877,1597168,1642301,1691629,1351715,1558373,1602814,1737695,1750057,1796229,1777121,1805126,1872052,1720043.52,1851265.37,1902661.85,1902342.6,1965372.37,..
....Ilocos Norte,65293,110214,91064,95741,113949,93324,98452,122309,129964,150536,171397,161167,185339,223488,216700,226098,236794,235487,252977,282794,282832,299984,256582,301934,306726,315712,318444,308317,313089,309488,329744,281562,329693,341994.85,337191.6,330749,..
....Ilocos Sur,51629,80033,68452,82395,73386,60633,85308,119530,114144,125190,120710,111988,130089,152112,148335,142440,156934,155662,172456,196068,197494,202647,168028,183182,191152,208380,209302,205302,210875,209719,230228,201992,248126.37,249171,244634,244413.83,..
....La Union,60697,79780,78427,84438,74062,66019,85286,95712,86976,81953,98078,98111,100660,112169,120036,114934,110208,117185,121570,142108,150860,161709,124997,132557,146666,156023,157275,168885,172000,175354,187015,159450.52,169054,176117,157881,171276.53,..
....Pangasinan,504962,571284,547880,585117,637187,606145,569207,579919,555433,634927,686568,482851,665800,720121,742156,738820,800438,809240,835874,976198,1011115,1027289,802108,940700,958270,1057580,1065036,1113725,1081157,1110565,1125065,1077039,1104392,1135379,1162636,1218933,..
..REGION II (CAGAYAN VALLEY),996606,1091307,1094869,1164758,1033615,1088680,891678,1237259,1349258,1441343,1544728,1109372,1708809,1785137,1810196,1707575,1666484,1892311,1848849,1953755,2025245,2080240,2077036,1745722,2144766,2425536.47,2423200.33,2514934.17,2489647.28,2332654.04,2656978.51,2379771.42,2644702.34,2645776.78,2909950.48,2928165.7,..
....Batanes,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,103.47,13.33,86.17,73.28,13.04,73.51,70.42,74.57,84,20.31,61.42,..
....Cagayan,233405,280153,250624,218658,186157,173842,152725,344681,349003,375455,439562,346233,457337,513600,513991,507036,482884,571200,491806,688919,702561,707172,681313,616321,784622,875721,829737,895580,884334,764303,1006120,832941,905593.87,921763,1051621,1068498.28,..
....Isabela,620278,655323,678737,781685,694814,760218,583336,701927,799787,870549,907465,583640,1019290,1034297,1048458,954585,938405,1061979,1089381,987760,1036917,1063875,1084811,865839,1068275,1216535,1249873,1277623,1256390,1212725,1285685,1188584,1369049.51,1359555.64,1425907.17,1457750.2,..
....Nueva Vizcaya,101230,117637,117058,113513,106326,112865,114858,142074,155140,146648,151411,144083,172508,182726,191516,192501,198891,201397,207357,221401,228122,232946,231284,200572,218446,241956,253755,252896,269120,269824,273517,270070,270000.5,253855.78,308177.4,284877.13,..
....Quirino,41693,38194,48450,50902,46318,41755,40759,48577,45328,48691,46290,35416,59674,54514,56231,53453,46304,57735,60305,55675,57645,76247,79628,62990,73423,91221,89822,88749,79730,85789,91583,88106,99983.89,110518.36,124224.6,116978.67,..
..REGION III (CENTRAL LUZON),1569191,1308126,1718402,1963919,1796659,1788259,1660423,1941049,1822089,1951153,2073590,1370260,1912735,1960232,2173837,2240379,2395461,2466441,2545853,2677633,2942113,3014347,2805467,2958415,2616083,3220607,3409468,3765150,3304310,3342883.12,3634807,3615115.12,3730180.33,3635147.59,3741210.53,3616712.39,..
....Aurora,28956,37291,33452,52989,48168,52323,56081,54297,64664,63069,64713,61101,70081,71818,72944,73417,77730,77655,81384,80754,88317,89709,89988,84994,85433,90791,87900,94785,86971,77040,100179,104687,103402.01,90429,115368,106210,..
....Bataan,67550,57368,59605,63070,54320,64724,64756,74801,78832,110017,104850,90495,93689,80070,103540,102502,113856,114139,124774,129346,131843,136258,125880,131610,123511,134960,140067,155056,151610,122393,136269,130490.24,116963.88,125143,117143.05,115402.46,..
....Bulacan,308107,283253,342483,325935,311183,304063,250614,268205,227722,251295,278404,119274,259794,239301,280098,308941,274433,292610,306354,308502,304849,353101,300277,298376,227607,351307,366927,372110,351437,360237,378088,365689,368658.15,361253.82,387699.04,402415.52,..
....Nueva Ecija,677844,501909,768477,971763,921451,865804,816606,966398,877849,894187,929598,646486,821366,878707,954899,968754,1101798,1128070,1136623,1231176,1356161,1372378,1360915,1374173,1313487,1587163,1672666,1930996,1580620,1684352,1884091,1886708.93,1955961.14,1904827.36,1884323.97,1781964,..
....Pampanga,173441,160342,192530,202758,167449,165113,164669,219972,216829,241779,236656,134165,213025,228728,247666,268758,273257,272770,293280,334375,390290,398910,332972,393328,310456,388187,419721,433106,425609,421647,429406,432172,451359.84,421937.8,476974.6,474339.44,..
....Tarlac,239974,210831,256116,272178,248662,300533,263370,302206,296134,323418,388692,263076,378773,383581,426992,432379,462224,480042,493414,478521,557943,550552,491233,562180,450757,549299,585077,638906,570095,564992,579013,568861.95,595463,573336.95,605130.81,599576.56,..
....Zambales,73319,57132,65739,75226,45426,35699,44327,55170,60059,67388,70677,55663,76007,78027,87698,85628,92163,101155,110024,114959,112710,113439,104202,113754,104832,118900,137110,140191,137968,112222.12,127761,126506,138372.31,158219.66,154571.06,136804.41,..
..REGION IV-A (CALABARZON),383421,413701,463383,421188,448065,455982,448269,411898,334811,394128,378471,319550,427915,376439,396000,377513,376534,402066,392323,358364,391418,428085,383035,390189,399193,389272,411785,405582,392907,407124,410833,420233.47,380781.96,386919.93,409915.07,395898.69,..
....Batangas,48817,49630,67359,80904,85560,85521,58960,72968,60200,57000,55247,47263,57958,60431,57668,61796,59972,60611,54478,49476,49890,60218,55800,53423,49569,43206,52198,46375,40009,39797,42246,47309.79,44982.62,33001.5,35354.04,34871.94,..
....Cavite,38404,40003,49451,59949,63191,61135,51756,48242,35249,47247,53631,39321,52773,38676,54477,49164,49879,52335,56888,37617,38685,41697,39119,46614,38482,38495,42177,46280,42361,35646,34732,37038.72,29994.61,24626.6,27828.66,23213.78,..
....Laguna,128045,118635,126926,109512,124753,132604,132939,109508,95099,119956,118741,139808,150071,132189,116663,97352,97606,108253,107654,106688,124649,137758,111063,123127,126108,120953,128905,130904,133138,130808,129358,131335.8,149545.17,129326.65,120224.02,128431.37,..
....Quezon,143706,182045,195633,144175,149665,148578,176753,159009,125110,141848,117420,70344,135080,117862,136748,138328,131879,141649,135722,128405,149412,156936,153553,139092,154525,160951,159773,154780,146988,168112,173228,177370.25,137444.35,186178.6,203083,185878.5,..
....Rizal,24449,23388,24014,26648,24896,28144,27861,22171,19153,28077,33432,22814,32033,27281,30444,30873,37198,39218,37581,36178,28782,31476,23500,27933,30509,25667,28732,27243,30411,32761,31269,27178.91,18815.21,13786.59,23425.36,23503.1,..
..MIMAROPA REGION,454136,547817,531576,483109,621852,571586,575921,639032,593285,603563,647312,508694,709481,758719,745969,799627,818182,799768,785309,829867,877180,863215,930674,857532,981669,1030606,1033942,1081878,1081833,1080408,1159830,1230988.37,1195197,1183149.32,1225283.21,1231812.68,..
....Marinduque,11257,11961,12251,17148,18254,15427,18192,18486,17085,24814,14284,19149,37725,37888,42700,43180,40172,35110,30262,30944,29413,25336,24721,21453,24654,17757,17364,15069,15889,16038,21932,17101,11526,18273,18494,18918.85,..
....Occidental Mindoro,230082,261315,224359,174639,227573,222332,231121,205897,201393,207130,242171,168282,231900,236355,211555,248570,269890,238041,226495,216779,257840,319143,321765,290962,322645,334114,335839,346525,362514,357837,339989,374223,347849,310004,366951.7,362298.22,..
....Oriental Mindoro,128544,182375,197876,192904,246911,218267,212798,186599,200069,203954,218490,204485,247676,254167,256834,265549,254972,255747,289782,320359,318858,284454,307738,308469,360400,375206,391866,413508,392213,383608,420465,435709.37,420002,430967.32,394864.51,378504.66,..
....Palawan,66499,69934,79102,71750,102374,89608,88459,204440,149679,139565,142200,98257,158597,198325,203774,210568,216214,236785,207528,228095,243883,205092,244175,204807,238488,267663,256394,274150,280240,291681,341265,367032,381704,387172,408272,433395.46,..
....Romblon,17754,22232,17988,26668,26740,25952,25351,23610,25059,28100,30167,18521,33583,31984,31106,31760,36934,34085,31242,33690,27186,29190,32275,31841,35482,35866,32479,32626,30977,31244,36179,36923,34116,36733,36701,38695.49,..
..REGION V (BICOL REGION),581404,708817,668007,686998,744223,715459,665129,689570,598618,660966,687890,493493,720247,672293,697287,756808,761048,943214,981918,888772,991430,997581,1045501,1081078,1070917,1173307,1243241.4,1258147,1264448,1275492,1335077,1350438.32,1192903.96,1294991.12,1346952.44,1329004.41,..
....Albay,99754,119629,110556,129406,149160,156786,175809,157146,131510,155327,144350,107274,142425,124062,104001,131895,131882,155700,179467,156892,148036,161391,170564,182472,201037,206808,220980,225700,204345,201811,204824,206019.46,188012.79,216006.95,224533,226230.8,..
....Camarines Norte,44947,52577,47002,47032,55724,52838,35310,45076,36351,41117,36283,29839,51344,41256,46965,43389,40060,59307,66379,63723,64082,67721,71087,72815,77188,85526,92411,95784,89615,89909,107099,110849.98,93457.92,108512.07,116292.63,109792.43,..
....Camarines Sur,268468,333193,317261,323503,337174,322892,273305,293145,268944,287374,319683,220045,347061,330966,347725,386160,381039,501343,524625,464277,560809,526936,535090,568327,520322,563749,601479.8,583797,658548,666413,683385,689722,612987,650406,683203,665430,..
....Catanduanes,14515,24685,21826,21737,27862,24679,17929,21827,20861,27420,21014,10734,28016,22001,24809,22533,29958,28720,29932,35318,33610,36610,38060,34556,43947,32330,29488,35452,35741,34065,37789,39944.88,27330.68,27019.09,23376.41,24809.46,..
....Masbate,58948,72630,66892,48102,53140,49870,47450,67960,60454,63921,66953,55643,67504,72831,74067,68239,83369,93029,81112,77541,75518,97939,109042,112609,113441,154463,168653,180173,147754,149871,158832,156032,147659.57,148010.01,148754,151253,..
....Sorsogon,94772,106103,104470,117218,121163,108394,115326,104416,80498,85807,99607,69958,83897,81177,99720,104592,94740,105115,100403,91021,109375,106984,121658,110299,114982,130431,130229.6,137241,128445,133423,143148,147870,123456,145037,150793.4,151488.71,..
..REGION VI (WESTERN VISAYAS),1178375,1121945,1081546,886732,1183887,1238703,1484934,1442269,1291275,1474430,1327668,1044462,1531728,1608337,1589531,1732602,1767530,1935869,1800820,1987224,1992426,2117598,2205071,1789693,2245038,2292201,2090790,2052574,2056824,1896230,2230836.72,2232292.75,2077790.03,2295579.75,2356902.44,2321593.72,..
....Aklan,76271,79229,85155,76125,83668,90450,132067,115844,112178,110653,111996,99224,125524,123929,123866,126468,131480,156325,150432,136155,141574,129318,140357,103625,126657,129645,135293,104712,106329,101471,121797,106607.8,94162.58,122307.19,106547.11,111580.62,..
....Antique,97195,86927,92200,85164,135512,128318,128525,104538,112604,182452,177361,177193,179224,211368,200514,221969,217054,214088,232336,230154,243177,244354,250913,211466,287036,273468,286622,280084,285203,274929,293098,307458,312707.57,265531,302746,313061.73,..
....Capiz,225841,213486,191252,175336,211651,215788,244930,223629,239821,238856,212914,208949,248950,258486,259428,281597,297521,305716,309209,303879,315433,318134,373982,335608,349094,360914,322388,291158,256823,274900,348477,347129,301768,363272.69,383809.56,354849.66,..
....Guimaras,..,..,..,..,..,..,..,34821,26776,35616,35830,34691,41176,44674,41801,40806,41358,46402,46876,48484,43754,50979,52724,42716,51413,55425,46066,51202,40154,42649,55322,45728,47726,64991,61276.75,64978.84,..
....Iloilo,534167,504763,469288,352413,500749,560220,708931,669467,553488,608926,551058,341192,601585,599293,635914,736123,729368,829027,670300,854646,823376,942286,944050,659970,959239,995402,822452,846636,877076,749699,937268.72,939331.95,837836.88,993789.87,1018989.02,1016587.87,..
....Negros Occidental,244901,237540,243651,197694,252307,243927,270481,293970,246408,297927,238509,183213,335269,370587,328008,325639,350749,384311,391667,413906,425112,432527,443045,436308,471599,477347,477969,478782,491239,452582,474874,486038,483589,485688,483534,460535,..
..REGION VII (CENTRAL VISAYAS),149835,150643,230924,182940,207700,163693,198719,208451,230759,232067,236900,116443,208364,215192,225192,218724,193287,228896,208838,245131,251802,311801,276818,270449,322862,327120,347697,338822,336194,231982,325209,309459,223086.5,260523.78,289502,242394.57,..
....Bohol,85440,73417,114210,71009,93570,60839,123408,140244,152360,158768,161959,60633,139362,142871,148945,144781,116286,150526,132631,162697,163441,218701,195445,191174,231569,237836,256405,255053,252816,161003,238728,225548,153405,188832.78,210584,170086.85,..
....Cebu,9335,9724,12795,11554,9799,5451,5687,9340,11302,11991,13433,7116,13869,13292,14813,15599,14190,14907,13302,13423,14769,16141,15998,15315,16938,16935,17660,16765,14291,13546,14514,13898,11409,11206,12199,11898.3,..
....Negros Oriental,53901,67113,100124,98500,103098,96476,68741,57826,65831,59710,59906,47627,53069,56714,58984,55495,60160,60595,60306,66452,71268,74180,62436,61053,71220,69663,71173,64612,66393,55744,69305,67590,56884.5,58983,64176,56925.8,..
....Siquijor,1159,389,3795,1877,1233,927,883,1041,1266,1598,1602,1067,2064,2315,2450,2849,2651,2868,2599,2559,2324,2779,2939,2907,3135,2686,2459,2392,2694,1689,2662,2423,1388,1502,2543,3483.62,..
..REGION VIII (EASTERN VISAYAS),379343,407077,379403,337459,382954,362085,388893,397780,446057,435790,457260,362008,506397,517558,565895,622435,674096,721932,788857,830287,948827,1030621,952220,964145,984017,994972,989794,982596,955709,954844.36,945565,946876.96,900245.55,927095.25,864373.13,840344.65,..
....Biliran,..,..,..,..,..,..,..,42086,50220,48368,50016,43358,51153,53375,54415,55672,56256,57885,64538,72930,71817,70798,69120,67033,66604,66543,66309,66343,66567,67881.36,65211,55728,53690,53609,53222.5,52579.26,..
....Eastern Samar,16435,21376,17519,21499,23814,22309,19251,22866,26130,25059,23566,14047,24756,26796,27524,28216,29785,31875,34722,39529,43734,47153,46291,51795,53632,59413,63225,63605,62388,61902,59754,59588,57513.72,50196.5,53243.58,55252.12,..
....Leyte,253411,247215,235048,202080,225162,215015,239929,182568,214656,209328,222499,188874,272150,282160,306713,346821,387326,417048,458641,479264,582840,605833,530473,522901,526762,521115,502746,502146,489405,473580,481487,486877.96,463785.86,462010.3,432309.75,434479.29,..
