Provinces,Crop,Crop_Year,Production
Abra,Rice,1987,23085
Abra,Rice,1988,31157
Abra,Rice,1989,27509
Abra,Rice,1990,25637
Abra,Rice,1991,24109
Abra,Rice,1992,20483
Abra,Rice,1993,23871
Abra,Rice,1994,24340
Abra,Rice,1995,29309
Abra,Rice,1996,34810
Abra,Rice,1997,35039
Abra,Rice,1998,31231
Abra,Rice,1999,44167
Abra,Rice,2000,43881
Abra,Rice,2001,44647
Abra,Rice,2002,43481
Abra,Rice,2003,46756
Abra,Rice,2004,48339
Abra,Rice,2005,50605
Abra,Rice,2006,52989
Abra,Rice,2007,73001
Abra,Rice,2008,75528
Abra,Rice,2009,76302
Abra,Rice,2010,77611
Abra,Rice,2011,80428
Abra,Rice,2012,82333
Abra,Rice,2013,79444
Abra,Rice,2014,75500
Abra,Rice,2015,66716
Abra,Rice,2016,65159
Abra,Rice,2017,69477
Abra,Rice,2018,62120
Abra,Rice,2019,82429.69
Abra,Rice,2020,83667.1
Abra,Rice,2021,90434.39
Abra,Rice,2022,76921
Apayao,Rice,1987,..
Apayao,Rice,1988,..
Apayao,Rice,1989,..
Apayao,Rice,1990,..
Apayao,Rice,1991,..
Apayao,Rice,1992,..
Apayao,Rice,1993,..
Apayao,Rice,1994,28592
Apayao,Rice,1995,27974
Apayao,Rice,1996,28374
Apayao,Rice,1997,29790
Apayao,Rice,1998,22057
Apayao,Rice,1999,26841
Apayao,Rice,2000,48937
Apayao,Rice,2001,59973
Apayao,Rice,2002,59843
Apayao,Rice,2003,60744
Apayao,Rice,2004,86027
Apayao,Rice,2005,86119
Apayao,Rice,2006,95017
Apayao,Rice,2007,104701
Apayao,Rice,2008,101632
Apayao,Rice,2009,100379
Apayao,Rice,2010,96689
Apayao,Rice,2011,98489
Apayao,Rice,2012,105891
Apayao,Rice,2013,106741
Apayao,Rice,2014,101158
Apayao,Rice,2015,96453
Apayao,Rice,2016,86430
Apayao,Rice,2017,103335
Apayao,Rice,2018,76345.86
Apayao,Rice,2019,86818.58
Apayao,Rice,2020,96869.76
Apayao,Rice,2021,82468.92
Apayao,Rice,2022,74379.84
Benguet,Rice,1987,5303
Benguet,Rice,1988,5999
Benguet,Rice,1989,6562
Benguet,Rice,1990,5964
Benguet,Rice,1991,5224
Benguet,Rice,1992,7555
Benguet,Rice,1993,9214
Benguet,Rice,1994,9926
Benguet,Rice,1995,8560
Benguet,Rice,1996,9255
Benguet,Rice,1997,9259
Benguet,Rice,1998,7753
Benguet,Rice,1999,9491
Benguet,Rice,2000,11039
Benguet,Rice,2001,11932
Benguet,Rice,2002,13860
Benguet,Rice,2003,12069
Benguet,Rice,2004,13859
Benguet,Rice,2005,14664
Benguet,Rice,2006,15767
Benguet,Rice,2007,16802
Benguet,Rice,2008,17142
Benguet,Rice,2009,16221
Benguet,Rice,2010,15780
Benguet,Rice,2011,15790
Benguet,Rice,2012,16696
Benguet,Rice,2013,17491
Benguet,Rice,2014,17355
Benguet,Rice,2015,18144
Benguet,Rice,2016,18145
Benguet,Rice,2017,20276
Benguet,Rice,2018,19917.68
Benguet,Rice,2019,20447.93
Benguet,Rice,2020,21707.29
Benguet,Rice,2021,23667
Benguet,Rice,2022,23410.77
Ifugao,Rice,1987,27376
Ifugao,Rice,1988,27468
Ifugao,Rice,1989,27344
Ifugao,Rice,1990,24190
Ifugao,Rice,1991,19244
Ifugao,Rice,1992,27794
Ifugao,Rice,1993,34222
Ifugao,Rice,1994,32044
Ifugao,Rice,1995,35809
Ifugao,Rice,1996,39954
Ifugao,Rice,1997,41502
Ifugao,Rice,1998,31243
Ifugao,Rice,1999,45215
Ifugao,Rice,2000,49139
Ifugao,Rice,2001,46325
Ifugao,Rice,2002,44286
Ifugao,Rice,2003,45284
Ifugao,Rice,2004,48240
Ifugao,Rice,2005,49921
Ifugao,Rice,2006,54653
Ifugao,Rice,2007,61047
Ifugao,Rice,2008,63546
Ifugao,Rice,2009,64036
Ifugao,Rice,2010,60350
Ifugao,Rice,2011,61903
Ifugao,Rice,2012,62465
Ifugao,Rice,2013,63379
Ifugao,Rice,2014,63076
Ifugao,Rice,2015,63362
Ifugao,Rice,2016,60866
Ifugao,Rice,2017,62387
Ifugao,Rice,2018,60076.6
Ifugao,Rice,2019,53939.82
Ifugao,Rice,2020,49412.61
Ifugao,Rice,2021,41902.46
Ifugao,Rice,2022,32934.09
Kalinga,Rice,1987,88449
Kalinga,Rice,1988,102670
Kalinga,Rice,1989,84324
Kalinga,Rice,1990,92523
Kalinga,Rice,1991,84205
Kalinga,Rice,1992,81908
Kalinga,Rice,1993,84673
Kalinga,Rice,1994,82041
Kalinga,Rice,1995,76116
Kalinga,Rice,1996,80974
Kalinga,Rice,1997,85986
Kalinga,Rice,1998,61821
Kalinga,Rice,1999,79408
Kalinga,Rice,2000,85191
Kalinga,Rice,2001,133197
Kalinga,Rice,2002,123941
Kalinga,Rice,2003,117272
Kalinga,Rice,2004,138724
Kalinga,Rice,2005,132303
Kalinga,Rice,2006,156947
Kalinga,Rice,2007,159115
Kalinga,Rice,2008,168117
Kalinga,Rice,2009,156187
Kalinga,Rice,2010,134266
Kalinga,Rice,2011,155895
Kalinga,Rice,2012,168854
Kalinga,Rice,2013,174012
Kalinga,Rice,2014,176529
Kalinga,Rice,2015,141094
Kalinga,Rice,2016,137784
Kalinga,Rice,2017,173292
Kalinga,Rice,2018,156268.6
Kalinga,Rice,2019,158284.81
Kalinga,Rice,2020,108884.81
Kalinga,Rice,2021,122959.34
Kalinga,Rice,2022,114804.76
Mountain Province,Rice,1987,18253
Mountain Province,Rice,1988,19149
Mountain Province,Rice,1989,17510
Mountain Province,Rice,1990,17271
Mountain Province,Rice,1991,19777
Mountain Province,Rice,1992,18732
Mountain Province,Rice,1993,14981
Mountain Province,Rice,1994,14265
Mountain Province,Rice,1995,15453
Mountain Province,Rice,1996,16113
Mountain Province,Rice,1997,16947
Mountain Province,Rice,1998,15863
Mountain Province,Rice,1999,16248
Mountain Province,Rice,2000,17633
Mountain Province,Rice,2001,18221
Mountain Province,Rice,2002,18944
Mountain Province,Rice,2003,18651
Mountain Province,Rice,2004,20688
Mountain Province,Rice,2005,20817
Mountain Province,Rice,2006,21967
Mountain Province,Rice,2007,21645
Mountain Province,Rice,2008,19191
Mountain Province,Rice,2009,18531
Mountain Province,Rice,2010,15719
Mountain Province,Rice,2011,16444
Mountain Province,Rice,2012,17222
Mountain Province,Rice,2013,19103
Mountain Province,Rice,2014,18991
Mountain Province,Rice,2015,15142
Mountain Province,Rice,2016,14464
Mountain Province,Rice,2017,16239
Mountain Province,Rice,2018,16375.86
Mountain Province,Rice,2019,16399.75
Mountain Province,Rice,2020,15931.91
Mountain Province,Rice,2021,15701.24
Mountain Province,Rice,2022,15616.98
ILOCOS NORTE,Rice,1987,65293
ILOCOS NORTE,Rice,1988,110214
ILOCOS NORTE,Rice,1989,91064
ILOCOS NORTE,Rice,1990,95741
ILOCOS NORTE,Rice,1991,113949
ILOCOS NORTE,Rice,1992,93324
ILOCOS NORTE,Rice,1993,98452
ILOCOS NORTE,Rice,1994,122309
ILOCOS NORTE,Rice,1995,129964
ILOCOS NORTE,Rice,1996,150536
ILOCOS NORTE,Rice,1997,171397
ILOCOS NORTE,Rice,1998,161167
ILOCOS NORTE,Rice,1999,185339
ILOCOS NORTE,Rice,2000,223488
ILOCOS NORTE,Rice,2001,216700
ILOCOS NORTE,Rice,2002,226098
ILOCOS NORTE,Rice,2003,236794
ILOCOS NORTE,Rice,2004,235487
ILOCOS NORTE,Rice,2005,252977
ILOCOS NORTE,Rice,2006,282794
ILOCOS NORTE,Rice,2007,282832
ILOCOS NORTE,Rice,2008,299984
ILOCOS NORTE,Rice,2009,256582
ILOCOS NORTE,Rice,2010,301934
ILOCOS NORTE,Rice,2011,306726
ILOCOS NORTE,Rice,2012,315712
ILOCOS NORTE,Rice,2013,318444
ILOCOS NORTE,Rice,2014,308317
ILOCOS NORTE,Rice,2015,313089
ILOCOS NORTE,Rice,2016,309488
ILOCOS NORTE,Rice,2017,329744
ILOCOS NORTE,Rice,2018,281562
ILOCOS NORTE,Rice,2019,329693
ILOCOS NORTE,Rice,2020,341994.85
ILOCOS NORTE,Rice,2021,337191.6
ILOCOS NORTE,Rice,2022,330749
ILOCOS SUR,Rice,1987,51629
ILOCOS SUR,Rice,1988,80033
ILOCOS SUR,Rice,1989,68452
